item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
FDX40,Low Fat,40.0164,656.4788,0.165694219,12.85,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDA58,Low Fat,236.9932,942.7728,0.103751236,9.395,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDB05,Low Fat,247.2776,990.7104,0.145669556,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
FDP20,Low Fat,128.102,632.51,0.045855273,19.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRK11,Low Fat,150.8392,447.4176,0.018847114,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDR35,Low Fat,200.0742,995.371,0.020782036,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCZ17,Non-Edible,39.8506,796.9626,0.132952286,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDX03,Regular,47.1744,996.0368,0.106971167,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDG57,Low Fat,49.8034,972.068,0.121012632,14.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE50,Regular,189.3556,5069.4012,0.016238512,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDD50,Low Fat,171.0132,4396.9432,0.142443405,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ51,Regular,48.3718,94.5436,0.029377239,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDO28,Low Fat,122.4098,2048.6666,0.126585095,NA,OUT035,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDG58,Regular,156.8972,467.3916,0.145253944,10.695,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDA14,Low Fat,148.076,585.904,0.114127418,NA,OUT049,Tier 1,Small,Supermarket Type1,train,Food,23.0
FDT50,Regular,97.8752,958.752,0.108679906,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF57,Regular,172.2448,3408.896,0.102999154,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDE16,Low Fat,210.3954,833.5816,0.046124444,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR37,Regular,184.4292,8209.314,0.110888167,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDY08,Regular,141.5838,3231.1274,0.286344848,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDL36,Low Fat,91.583,988.713,0.133198355,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA33,Low Fat,148.2076,886.8456,0.034091649,6.48,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDY55,Low Fat,258.4988,9251.9568,0.08165147,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH20,Regular,98.441,868.869,0.025050746,16.1,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA26,Regular,220.1482,4819.0604,0.129425145,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDW11,Low Fat,62.7194,990.7104,0.049058014,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
NCO53,Non-Edible,184.0608,6431.628,0.176175402,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDE09,Low Fat,111.5228,994.7052,0.037824735,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDK14,Low Fat,83.4934,982.7208,0.041273236,6.98,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT57,Low Fat,238.7248,6636.6944,0.031860325,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDF33,Low Fat,109.4596,431.4384,0.036045991,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK52,Low Fat,226.2062,6771.186,0.132596101,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDW60,Regular,178.137,3352.303,0.017096552,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,20.0
DRI49,Low Fat,82.9276,1705.7796,0.184254826,14.15,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
NCG43,Non-Edible,94.1462,832.9158,0.129983688,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDZ08,Regular,84.1592,82.5592,0.110614538,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRJ35,Low Fat,61.2878,484.7024,0.046848053,10.1,OUT046,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDU33,Regular,47.2402,918.804,0.235859408,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRI13,Low Fat,218.3508,5426.27,0.020441939,15.35,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDW46,Regular,65.9484,65.2484,0.123089128,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDJ08,Low Fat,191.7846,573.2538,0.193772568,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCA30,Non-Edible,190.5872,567.2616,0.216478153,19.0,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
DRD49,Low Fat,239.4564,715.0692,0.168780385,9.895,OUT046,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
NCA18,Non-Edible,117.8492,579.246,0.093862362,10.1,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,20.0
NCD06,Non-Edible,46.306,838.908,0.099887103,13.0,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCD19,Non-Edible,56.4614,994.7052,0.022059594,8.93,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
FDI28,Low Fat,79.6302,950.7624,0.026428924,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB02,Regular,177.837,6704.606,0.029283081,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN60,Low Fat,159.9604,4436.8912,0.166609517,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV57,Regular,181.766,7370.406,0.066269294,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC09,Regular,102.3332,922.7988,0.044024163,15.5,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDZ59,Regular,167.25,665.8,0.182128363,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU38,Low Fat,193.7504,7478.2656,0.144534212,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDG38,Regular,86.6224,3579.3408,0.088257771,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDX34,Low Fat,122.2098,4097.3332,0.072278769,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT19,Regular,174.708,6231.888,0.145631695,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDZ60,Low Fat,109.4596,970.7364,0.208987123,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRL01,Regular,235.3958,934.7832,0.13511877,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDJ21,Regular,147.5102,5540.7876,0.03874616,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR52,Regular,192.3846,8789.8916,0.133144259,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCK29,Non-Edible,125.173,369.519,0.210511558,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDV08,Low Fat,43.5454,755.0172,0.028711412,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDH53,Regular,84.3592,908.1512,0.032136417,20.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCL19,Non-Edible,145.047,3006.087,0.015708023,15.35,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDR51,Regular,151.4708,3761.77,0.174450933,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,13.0
NCJ29,Non-Edible,87.0224,852.224,0.035336287,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
NCG07,Non-Edible,191.253,569.259,0.091924311,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDI02,Regular,114.1202,787.6414,0.11521312,15.7,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDX20,Low Fat,228.372,7017.532,0.04280099,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF22,Low Fat,214.6218,5770.4886,0.09512291,6.865,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCD31,Non-Edible,166.0526,3617.9572,0.025834128,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDX51,Regular,196.8452,782.9808,0.036921781,9.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDI35,Low Fat,182.4634,5452.902,0.041355366,14.0,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDA19,Low Fat,129.5994,642.497,0.055213208,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,23.0
FDO57,Low Fat,161.7578,481.3734,0.19033746,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDM58,Regular,113.4544,3914.904,0.133385398,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM34,Low Fat,132.9626,524.6504,0.112893408,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCT06,Non-Edible,167.7842,4807.7418,0.067824456,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
DRM47,Low Fat,192.9846,6114.7072,0.073288275,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
DRJ51,Low Fat,232.2668,7602.1044,0.08849163,14.1,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDE35,Regular,60.2904,761.6752,0.073480266,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,20.0
